NAME,not_hispanic,hispanic,state,county,tract,population,period
"Census Tract 8234, Cook County, Illinois",0.5261785356068205,0.4738214643931795,17,31,823400,4985.0,2015-2019
"Census Tract 3103, Cook County, Illinois",0.40469834490122797,0.595301655098772,17,31,310300,1873.0,2015-2019
"Census Tract 8239.01, Cook County, Illinois",0.9783797864027091,0.021620213597290962,17,31,823901,3839.0,2015-2019
"Census Tract 8246.01, Cook County, Illinois",0.8685250219490781,0.13147497805092187,17,31,824601,4556.0,2015-2019
"Census Tract 8247.02, Cook County, Illinois",0.6891399416909622,0.3108600583090379,17,31,824702,5488.0,2015-2019
"Census Tract 2002, Cook County, Illinois",0.16563531353135313,0.8343646864686468,17,31,200200,4848.0,2015-2019
"Census Tract 2214, Cook County, Illinois",0.5715648854961832,0.42843511450381677,17,31,221400,3144.0,2015-2019
"Census Tract 2303, Cook County, Illinois",0.22119341563786007,0.7788065843621399,17,31,230300,972.0,2015-2019
"Census Tract 2309, Cook County, Illinois",0.37603993344425957,0.6239600665557404,17,31,230900,4808.0,2015-2019
"Census Tract 2311, Cook County, Illinois",0.6195562859490551,0.38044371405094496,17,31,231100,1217.0,2015-2019
"Census Tract 2406, Cook County, Illinois",0.6701449275362319,0.3298550724637681,17,31,240600,1725.0,2015-2019
"Census Tract 2434, Cook County, Illinois",0.7163917163917164,0.2836082836082836,17,31,243400,2849.0,2015-2019
"Census Tract 2502, Cook County, Illinois",0.4839497557571528,0.5160502442428472,17,31,250200,2866.0,2015-2019
"Census Tract 2507, Cook County, Illinois",0.7736862293824319,0.22631377061756808,17,31,250700,5214.0,2015-2019
"Census Tract 2513, Cook County, Illinois",0.8584136397331357,0.14158636026686433,17,31,251300,4047.0,2015-2019
"Census Tract 2827, Cook County, Illinois",0.7676148796498906,0.23238512035010941,17,31,282700,2285.0,2015-2019
"Census Tract 4402.01, Cook County, Illinois",1.0,0.0,17,31,440201,5198.0,2015-2019
"Census Tract 5305.01, Cook County, Illinois",0.9831243972999035,0.016875602700096432,17,31,530501,4148.0,2015-2019
"Census Tract 5305.03, Cook County, Illinois",0.9931939718035975,0.006806028196402528,17,31,530503,6171.0,2015-2019
"Census Tract 5401.01, Cook County, Illinois",0.9388401559454191,0.06115984405458089,17,31,540101,4104.0,2015-2019
"Census Tract 5401.02, Cook County, Illinois",0.9978494623655914,0.002150537634408602,17,31,540102,3255.0,2015-2019
"Census Tract 406, Cook County, Illinois",0.8730341388569237,0.12696586114307634,17,31,40600,2607.0,2015-2019
"Census Tract 8176, Cook County, Illinois",0.808526740665994,0.19147325933400605,17,31,817600,3964.0,2015-2019
"Census Tract 8184.02, Cook County, Illinois",0.8358351964228681,0.1641648035771319,17,31,818402,3131.0,2015-2019
"Census Tract 2511, Cook County, Illinois",0.8721679484514654,0.1278320515485346,17,31,251100,4811.0,2015-2019
"Census Tract 2520, Cook County, Illinois",0.9807948279140521,0.019205172085947898,17,31,252000,5259.0,2015-2019
"Census Tract 2601, Cook County, Illinois",0.9817275747508306,0.018272425249169437,17,31,260100,1204.0,2015-2019
"Census Tract 2607, Cook County, Illinois",0.9664469742360695,0.033553025763930495,17,31,260700,1669.0,2015-2019
"Census Tract 2713, Cook County, Illinois",0.9819819819819819,0.018018018018018018,17,31,271300,1110.0,2015-2019
"Census Tract 817, Cook County, Illinois",0.940990772219524,0.05900922778047596,17,31,81700,4118.0,2015-2019
"Census Tract 1001, Cook County, Illinois",0.8092362344582593,0.19076376554174068,17,31,100100,5630.0,2015-2019
"Census Tract 1005, Cook County, Illinois",0.9059931506849315,0.09400684931506849,17,31,100500,5840.0,2015-2019
"Census Tract 1301, Cook County, Illinois",0.8979591836734694,0.10204081632653061,17,31,130100,5341.0,2015-2019
"Census Tract 1402, Cook County, Illinois",0.5733804114215536,0.4266195885784464,17,31,140200,6514.0,2015-2019
"Census Tract 1405, Cook County, Illinois",0.6048469387755102,0.3951530612244898,17,31,140500,3920.0,2015-2019
"Census Tract 1603, Cook County, Illinois",0.862088535754824,0.13791146424517595,17,31,160300,3524.0,2015-2019
"Census Tract 1608, Cook County, Illinois",0.420956219087745,0.579043780912255,17,31,160800,5459.0,2015-2019
"Census Tract 8229, Cook County, Illinois",0.7876106194690266,0.21238938053097345,17,31,822900,1921.0,2015-2019
"Census Tract 8239.04, Cook County, Illinois",0.9871342078708375,0.012865792129162463,17,31,823904,3964.0,2015-2019
"Census Tract 8264.02, Cook County, Illinois",0.9611885991510006,0.038811400848999394,17,31,826402,4947.0,2015-2019
"Census Tract 8294.01, Cook County, Illinois",0.8348540145985401,0.16514598540145986,17,31,829401,1096.0,2015-2019
"Census Tract 8201.04, Cook County, Illinois",0.7885451909134847,0.21145480908651523,17,31,820104,4138.0,2015-2019
"Census Tract 8202.01, Cook County, Illinois",0.8636056718433491,0.13639432815665092,17,31,820201,7405.0,2015-2019
"Census Tract 8212, Cook County, Illinois",0.5650387229334598,0.4349612770665402,17,31,821200,6327.0,2015-2019
"Census Tract 8216, Cook County, Illinois",0.8584412633492388,0.14155873665076119,17,31,821600,4401.0,2015-2019
"Census Tract 8217, Cook County, Illinois",0.8851395197923426,0.11486048020765736,17,31,821700,4623.0,2015-2019
"Census Tract 8221.02, Cook County, Illinois",0.7384296569191803,0.2615703430808197,17,31,822102,4343.0,2015-2019
"Census Tract 2226, Cook County, Illinois",0.7221888153938665,0.2778111846061335,17,31,222600,1663.0,2015-2019
"Census Tract 2308, Cook County, Illinois",0.15178571428571427,0.8482142857142857,17,31,230800,1232.0,2015-2019
"Census Tract 2407, Cook County, Illinois",0.4216417910447761,0.5783582089552238,17,31,240700,1876.0,2015-2019
"Census Tract 2410, Cook County, Illinois",0.5035765379113019,0.49642346208869814,17,31,241000,2097.0,2015-2019
"Census Tract 2411, Cook County, Illinois",0.6240021287919106,0.3759978712080894,17,31,241100,3758.0,2015-2019
"Census Tract 2420, Cook County, Illinois",0.8540835607810203,0.14591643921897962,17,31,242000,4763.0,2015-2019
"Census Tract 2421, Cook County, Illinois",0.814526588845655,0.185473411154345,17,31,242100,3855.0,2015-2019
"Census Tract 2506, Cook County, Illinois",0.8715898400752587,0.1284101599247413,17,31,250600,4252.0,2015-2019
"Census Tract 8083.02, Cook County, Illinois",0.9179578359156718,0.08204216408432817,17,31,808302,3937.0,2015-2019
"Census Tract 8093, Cook County, Illinois",0.9378456093784561,0.062154390621543903,17,31,809300,4521.0,2015-2019
"Census Tract 4604, Cook County, Illinois",0.9936575052854123,0.006342494714587738,17,31,460400,3311.0,2015-2019
"Census Tract 5607, Cook County, Illinois",0.40063761955366634,0.5993623804463337,17,31,560700,3764.0,2015-2019
"Census Tract 5611, Cook County, Illinois",0.4720353982300885,0.5279646017699116,17,31,561100,5650.0,2015-2019
"Census Tract 5702, Cook County, Illinois",0.26610017889087656,0.7338998211091234,17,31,570200,2236.0,2015-2019
"Census Tract 101, Cook County, Illinois",0.8862796260056534,0.11372037399434659,17,31,10100,4599.0,2015-2019
"Census Tract 305, Cook County, Illinois",0.7752726201002063,0.2247273798997937,17,31,30500,6786.0,2015-2019
"Census Tract 717, Cook County, Illinois",0.9574850299401197,0.04251497005988024,17,31,71700,1670.0,2015-2019
"Census Tract 202, Cook County, Illinois",0.8178362573099415,0.18216374269005847,17,31,20200,6840.0,2015-2019
"Census Tract 317, Cook County, Illinois",0.9215917464996315,0.07840825350036847,17,31,31700,6785.0,2015-2019
"Census Tract 612, Cook County, Illinois",0.8835489833641405,0.11645101663585952,17,31,61200,2164.0,2015-2019
"Census Tract 615, Cook County, Illinois",0.9115,0.0885,17,31,61500,2000.0,2015-2019
"Census Tract 629, Cook County, Illinois",0.9473546359350445,0.05264536406495547,17,31,62900,3818.0,2015-2019
"Census Tract 2107, Cook County, Illinois",0.44504716981132075,0.5549528301886792,17,31,210700,4240.0,2015-2019
"Census Tract 2211, Cook County, Illinois",0.5834018077239113,0.41659819227608874,17,31,221100,4868.0,2015-2019
"Census Tract 2212, Cook County, Illinois",0.7057340894770007,0.2942659105229994,17,31,221200,3174.0,2015-2019
"Census Tract 630, Cook County, Illinois",0.9337384259259259,0.06626157407407407,17,31,63000,3456.0,2015-2019
"Census Tract 712, Cook County, Illinois",0.9146216768916156,0.08537832310838446,17,31,71200,1956.0,2015-2019
"Census Tract 815, Cook County, Illinois",0.9172749391727494,0.0827250608272506,17,31,81500,4521.0,2015-2019
"Census Tract 903, Cook County, Illinois",0.9663928304705004,0.033607169529499624,17,31,90300,1339.0,2015-2019
"Census Tract 1303, Cook County, Illinois",0.7925213287347976,0.2074786712652024,17,31,130300,5509.0,2015-2019
"Census Tract 1006, Cook County, Illinois",0.7698247078464107,0.2301752921535893,17,31,100600,4792.0,2015-2019
"Census Tract 1104, Cook County, Illinois",0.730390055722246,0.269609944277754,17,31,110400,4666.0,2015-2019
"Census Tract 1202, Cook County, Illinois",0.8945083568482743,0.10549164315172563,17,31,120200,4607.0,2015-2019
"Census Tract 1507, Cook County, Illinois",0.5282178217821782,0.47178217821782176,17,31,150700,4040.0,2015-2019
"Census Tract 1613, Cook County, Illinois",0.45310825294748125,0.5468917470525188,17,31,161300,3732.0,2015-2019
"Census Tract 2104, Cook County, Illinois",0.33372093023255817,0.6662790697674419,17,31,210400,2580.0,2015-2019
"Census Tract 2108, Cook County, Illinois",0.3579399141630901,0.6420600858369099,17,31,210800,1165.0,2015-2019
"Census Tract 2216, Cook County, Illinois",0.8191554467564259,0.18084455324357404,17,31,221600,3268.0,2015-2019
"Census Tract 8018, Cook County, Illinois",0.9891285288444678,0.010871471155532176,17,31,801800,5703.0,2015-2019
"Census Tract 8029, Cook County, Illinois",0.9533627884143349,0.046637211585665195,17,31,802900,6111.0,2015-2019
"Census Tract 8036.04, Cook County, Illinois",0.9090266320999293,0.0909733679000707,17,31,803604,4243.0,2015-2019
"Census Tract 8038, Cook County, Illinois",0.895436420026584,0.10456357997341603,17,31,803800,4514.0,2015-2019
"Census Tract 8048.04, Cook County, Illinois",0.8082451429474017,0.19175485705259832,17,31,804804,6331.0,2015-2019
"Census Tract 8051.05, Cook County, Illinois",0.510993598664069,0.489006401335931,17,31,805105,7186.0,2015-2019
"Census Tract 8051.08, Cook County, Illinois",0.7521367521367521,0.24786324786324787,17,31,805108,6435.0,2015-2019
"Census Tract 8057.01, Cook County, Illinois",0.9436112777444511,0.05638872225554889,17,31,805701,5001.0,2015-2019
"Census Tract 8057.02, Cook County, Illinois",0.9654461062403301,0.03455389375966993,17,31,805702,1939.0,2015-2019
"Census Tract 8068.01, Cook County, Illinois",0.9375151368370065,0.06248486316299346,17,31,806801,4129.0,2015-2019
"Census Tract 8073, Cook County, Illinois",0.8723594930226604,0.12764050697733964,17,31,807300,7811.0,2015-2019
"Census Tract 8080.02, Cook County, Illinois",0.8848967297762479,0.11510327022375215,17,31,808002,4648.0,2015-2019
"Census Tract 8089, Cook County, Illinois",0.9676190476190476,0.03238095238095238,17,31,808900,4200.0,2015-2019
"Census Tract 8098, Cook County, Illinois",0.9330827067669173,0.06691729323308271,17,31,809800,2660.0,2015-2019
"Census Tract 8147, Cook County, Illinois",0.33327067669172933,0.6667293233082707,17,31,814700,5320.0,2015-2019
"Census Tract 201, Cook County, Illinois",0.7415699281370923,0.2584300718629077,17,31,20100,3618.0,2015-2019
"Census Tract 8361, Cook County, Illinois",0.9462308908803374,0.05376910911966262,17,31,836100,1897.0,2015-2019
"Census Tract 8362, Cook County, Illinois",0.9014745308310992,0.0985254691689008,17,31,836200,1492.0,2015-2019
"Census Tract 8363, Cook County, Illinois",0.991407799074686,0.008592200925313946,17,31,836300,1513.0,2015-2019
"Census Tract 8364, Cook County, Illinois",0.941378399788751,0.05862160021124901,17,31,836400,3787.0,2015-2019
"Census Tract 8365, Cook County, Illinois",1.0,0.0,17,31,836500,1963.0,2015-2019
"Census Tract 8366, Cook County, Illinois",0.5083440308087291,0.49165596919127086,17,31,836600,2337.0,2015-2019
"Census Tract 8367, Cook County, Illinois",0.8292894280762565,0.1707105719237435,17,31,836700,2308.0,2015-2019
"Census Tract 8368, Cook County, Illinois",1.0,0.0,17,31,836800,2397.0,2015-2019
"Census Tract 8369, Cook County, Illinois",0.9208942390369733,0.07910576096302666,17,31,836900,1163.0,2015-2019
"Census Tract 8370, Cook County, Illinois",0.9600886917960089,0.03991130820399113,17,31,837000,1804.0,2015-2019
"Census Tract 8371, Cook County, Illinois",0.910538286580743,0.08946171341925702,17,31,837100,1319.0,2015-2019
"Census Tract 8373, Cook County, Illinois",0.9847936278059377,0.015206372194062274,17,31,837300,2762.0,2015-2019
"Census Tract 8374, Cook County, Illinois",0.9729969012837538,0.027003098716246128,17,31,837400,2259.0,2015-2019
"Census Tract 8378, Cook County, Illinois",0.9196802436239055,0.0803197563760944,17,31,837800,2627.0,2015-2019
"Census Tract 8037.02, Cook County, Illinois",0.9369747899159664,0.06302521008403361,17,31,803702,5950.0,2015-2019
"Census Tract 8041.08, Cook County, Illinois",0.8621215975578733,0.13787840244212668,17,31,804108,3931.0,2015-2019
"Census Tract 8041.09, Cook County, Illinois",0.9215896885069818,0.07841031149301826,17,31,804109,2793.0,2015-2019
"Census Tract 313, Cook County, Illinois",0.89491961414791,0.10508038585209004,17,31,31300,7775.0,2015-2019
"Census Tract 8100, Cook County, Illinois",0.9233176838810642,0.07668231611893583,17,31,810000,5112.0,2015-2019
"Census Tract 8102, Cook County, Illinois",0.8131611698817672,0.18683883011823274,17,31,810200,6428.0,2015-2019
"Census Tract 8110, Cook County, Illinois",0.857704595723765,0.14229540427623494,17,31,811000,4069.0,2015-2019
"Census Tract 8289, Cook County, Illinois",0.567249863313286,0.432750136686714,17,31,828900,3658.0,2015-2019
"Census Tract 8299.01, Cook County, Illinois",0.9037540380973599,0.09624596190264008,17,31,829901,8977.0,2015-2019
"Census Tract 8299.02, Cook County, Illinois",0.9866001869741352,0.013399813025864755,17,31,829902,6418.0,2015-2019
"Census Tract 628, Cook County, Illinois",0.9398843930635838,0.06011560693641618,17,31,62800,3460.0,2015-2019
"Census Tract 634, Cook County, Illinois",0.9271387638149816,0.07286123618501841,17,31,63400,2443.0,2015-2019
"Census Tract 705, Cook County, Illinois",0.9635627530364372,0.03643724696356275,17,31,70500,3458.0,2015-2019
"Census Tract 716, Cook County, Illinois",0.9629049111807733,0.03709508881922675,17,31,71600,1914.0,2015-2019
"Census Tract 718, Cook County, Illinois",0.9399158055874474,0.060084194412552624,17,31,71800,2613.0,2015-2019
"Census Tract 8171.02, Cook County, Illinois",0.9183229813664596,0.08167701863354038,17,31,817102,3220.0,2015-2019
"Census Tract 8173, Cook County, Illinois",0.8005339435545386,0.19946605644546148,17,31,817300,2622.0,2015-2019
"Census Tract 8191, Cook County, Illinois",0.5399322362052275,0.4600677637947725,17,31,819100,4132.0,2015-2019
"Census Tract 8196, Cook County, Illinois",0.9714285714285714,0.02857142857142857,17,31,819600,3745.0,2015-2019
"Census Tract 8278.04, Cook County, Illinois",0.933984506567868,0.06601549343213203,17,31,827804,2969.0,2015-2019
"Census Tract 8275, Cook County, Illinois",0.583139534883721,0.41686046511627906,17,31,827500,5160.0,2015-2019
"Census Tract 8278.01, Cook County, Illinois",0.9809378574151735,0.019062142584826535,17,31,827801,5246.0,2015-2019
"Census Tract 8285.06, Cook County, Illinois",0.8709931391294568,0.12900686087054325,17,31,828506,8891.0,2015-2019
"Census Tract 8291, Cook County, Illinois",0.2962018140589569,0.703798185941043,17,31,829100,3528.0,2015-2019
"Census Tract 8295, Cook County, Illinois",0.577036310107949,0.422963689892051,17,31,829500,4076.0,2015-2019
"Census Tract 8300.04, Cook County, Illinois",0.9488034807831762,0.051196519216823784,17,31,830004,6895.0,2015-2019
"Census Tract 8300.05, Cook County, Illinois",1.0,0.0,17,31,830005,4163.0,2015-2019
"Census Tract 8300.06, Cook County, Illinois",0.9165302782324058,0.08346972176759411,17,31,830006,3055.0,2015-2019
"Census Tract 8302.01, Cook County, Illinois",0.9855371900826446,0.014462809917355372,17,31,830201,5324.0,2015-2019
"Census Tract 3206, Cook County, Illinois",0.9083542349990353,0.09164576500096469,17,31,320600,5183.0,2015-2019
"Census Tract 3504, Cook County, Illinois",1.0,0.0,17,31,350400,1979.0,2015-2019
"Census Tract 8048.10, Cook County, Illinois",0.8941038427691405,0.10589615723085949,17,31,804810,6818.0,2015-2019
"Census Tract 8049.01, Cook County, Illinois",0.9636035494059257,0.036396450594074294,17,31,804901,6649.0,2015-2019
"Census Tract 8053.01, Cook County, Illinois",0.9892439101550142,0.010756089844985764,17,31,805301,3161.0,2015-2019
"Census Tract 8053.02, Cook County, Illinois",0.9344438473938743,0.06555615260612574,17,31,805302,3722.0,2015-2019
"Census Tract 8054.02, Cook County, Illinois",0.9352503519002614,0.06474964809973859,17,31,805402,4973.0,2015-2019
"Census Tract 8063, Cook County, Illinois",0.8094315245478036,0.19056847545219638,17,31,806300,4644.0,2015-2019
"Census Tract 8071, Cook County, Illinois",0.8909710391822828,0.10902896081771721,17,31,807100,3522.0,2015-2019
"Census Tract 8082, Cook County, Illinois",0.90311160797466,0.09688839202534004,17,31,808200,5367.0,2015-2019
"Census Tract 8085, Cook County, Illinois",0.9056509833208862,0.09434901667911377,17,31,808500,4017.0,2015-2019
"Census Tract 8129, Cook County, Illinois",0.9244111349036402,0.07558886509635974,17,31,812900,4670.0,2015-2019
"Census Tract 8131, Cook County, Illinois",0.8266047638272104,0.17339523617278965,17,31,813100,4954.0,2015-2019
"Census Tract 8132, Cook County, Illinois",0.8878460816518067,0.11215391834819334,17,31,813200,4262.0,2015-2019
"Census Tract 8134, Cook County, Illinois",0.08511749347258486,0.9148825065274151,17,31,813400,7660.0,2015-2019
"Census Tract 8141, Cook County, Illinois",0.10265445149166079,0.8973455485083393,17,31,814100,4257.0,2015-2019
"Census Tract 2916, Cook County, Illinois",0.29735449735449737,0.7026455026455026,17,31,291600,945.0,2015-2019
"Census Tract 2924, Cook County, Illinois",0.9825,0.0175,17,31,292400,2000.0,2015-2019
"Census Tract 3011, Cook County, Illinois",0.15245827695083447,0.8475417230491655,17,31,301100,2217.0,2015-2019
"Census Tract 3016, Cook County, Illinois",0.04714757190004715,0.9528524280999529,17,31,301600,4242.0,2015-2019
"Census Tract 6605, Cook County, Illinois",0.14032330489447686,0.8596766951055231,17,31,660500,4454.0,2015-2019
"Census Tract 6611, Cook County, Illinois",0.4719606465214336,0.5280393534785665,17,31,661100,7115.0,2015-2019
"Census Tract 6706, Cook County, Illinois",0.8523076923076923,0.1476923076923077,17,31,670600,975.0,2015-2019
"Census Tract 6905, Cook County, Illinois",1.0,0.0,17,31,690500,632.0,2015-2019
"Census Tract 6910, Cook County, Illinois",0.9951241134751773,0.004875886524822695,17,31,691000,2256.0,2015-2019
"Census Tract 7104, Cook County, Illinois",0.9638017118402282,0.03619828815977175,17,31,710400,5608.0,2015-2019
"Census Tract 7404, Cook County, Illinois",0.8924972004479284,0.10750279955207166,17,31,740400,4465.0,2015-2019
"Census Tract 7708, Cook County, Illinois",0.7376143292682927,0.2623856707317073,17,31,770800,5248.0,2015-2019
"Census Tract 8008, Cook County, Illinois",0.8754932047347654,0.12450679526523455,17,31,800800,2281.0,2015-2019
"Census Tract 810, Cook County, Illinois",0.9196733300828864,0.0803266699171136,17,31,81000,8204.0,2015-2019
"Census Tract 304, Cook County, Illinois",0.7293804637020145,0.2706195362979856,17,31,30400,2631.0,2015-2019
"Census Tract 309, Cook County, Illinois",0.8953934740882917,0.10460652591170826,17,31,30900,3126.0,2015-2019
"Census Tract 319, Cook County, Illinois",0.8846755277560594,0.11532447224394057,17,31,31900,2558.0,2015-2019
"Census Tract 502, Cook County, Illinois",0.9241948153967007,0.0758051846032993,17,31,50200,5092.0,2015-2019
"Census Tract 8021, Cook County, Illinois",0.986728216964801,0.013271783035199077,17,31,802100,3466.0,2015-2019
"Census Tract 8028.01, Cook County, Illinois",0.9299667497921862,0.0700332502078138,17,31,802801,4812.0,2015-2019
"Census Tract 8031, Cook County, Illinois",0.9713114754098361,0.028688524590163935,17,31,803100,3416.0,2015-2019
"Census Tract 8036.07, Cook County, Illinois",0.8996335504885994,0.10036644951140065,17,31,803607,4912.0,2015-2019
"Census Tract 8046.06, Cook County, Illinois",0.9262485481997678,0.07375145180023229,17,31,804606,6888.0,2015-2019
"Census Tract 8047.05, Cook County, Illinois",0.7460850111856824,0.2539149888143177,17,31,804705,4470.0,2015-2019
"Census Tract 8047.10, Cook County, Illinois",0.9304486328643483,0.06955136713565171,17,31,804710,3767.0,2015-2019
"Census Tract 8047.11, Cook County, Illinois",0.8131384973490237,0.18686150265097634,17,31,804711,7733.0,2015-2019
"Census Tract 8051.06, Cook County, Illinois",0.945557782231129,0.05444221776887107,17,31,805106,2994.0,2015-2019
"Census Tract 8051.09, Cook County, Illinois",0.9430349449497367,0.05696505505026329,17,31,805109,4178.0,2015-2019
"Census Tract 8050.02, Cook County, Illinois",0.7455268389662028,0.2544731610337972,17,31,805002,7042.0,2015-2019
"Census Tract 8048.03, Cook County, Illinois",0.869637237038264,0.13036276296173596,17,31,804803,6037.0,2015-2019
"Census Tract 8048.08, Cook County, Illinois",0.8044308632543926,0.19556913674560733,17,31,804808,2618.0,2015-2019
"Census Tract 8049.02, Cook County, Illinois",0.883085046200264,0.116914953799736,17,31,804902,5303.0,2015-2019
"Census Tract 8051.12, Cook County, Illinois",0.8485124468731026,0.15148755312689738,17,31,805112,3294.0,2015-2019
"Census Tract 8055.02, Cook County, Illinois",0.9726582278481013,0.027341772151898733,17,31,805502,3950.0,2015-2019
"Census Tract 8058.01, Cook County, Illinois",0.9687626774847871,0.03123732251521298,17,31,805801,2465.0,2015-2019
"Census Tract 8067, Cook County, Illinois",0.9347105330272889,0.06528946697271104,17,31,806700,3921.0,2015-2019
"Census Tract 8078, Cook County, Illinois",0.8937813827732716,0.10621861722672847,17,31,807800,2589.0,2015-2019
"Census Tract 8090, Cook County, Illinois",0.9879275653923542,0.012072434607645875,17,31,809000,3976.0,2015-2019
"Census Tract 8091, Cook County, Illinois",0.9617914187284685,0.038208581271531476,17,31,809100,3193.0,2015-2019
"Census Tract 8103.02, Cook County, Illinois",0.8901846452866861,0.1098153547133139,17,31,810302,3087.0,2015-2019
"Census Tract 8105.02, Cook County, Illinois",0.9065573770491804,0.09344262295081968,17,31,810502,5490.0,2015-2019
"Census Tract 8107.01, Cook County, Illinois",0.5739811282874925,0.4260188717125075,17,31,810701,4981.0,2015-2019
"Census Tract 8108, Cook County, Illinois",0.7531476535673407,0.2468523464326593,17,31,810800,5242.0,2015-2019
"Census Tract 8114.02, Cook County, Illinois",0.4764309764309764,0.5235690235690236,17,31,811402,4158.0,2015-2019
"Census Tract 8115, Cook County, Illinois",0.5510013972985561,0.44899860270144387,17,31,811500,6441.0,2015-2019
"Census Tract 801, Cook County, Illinois",0.9777481085892301,0.022251891410769914,17,31,80100,6741.0,2015-2019
"Census Tract 804, Cook County, Illinois",0.9554375432925422,0.04456245670745786,17,31,80400,4331.0,2015-2019
"Census Tract 813, Cook County, Illinois",0.9712590394956425,0.0287409605043575,17,31,81300,5393.0,2015-2019
"Census Tract 1002, Cook County, Illinois",0.8646429095175245,0.13535709048247543,17,31,100200,6819.0,2015-2019
"Census Tract 1003, Cook County, Illinois",0.893433455823614,0.106566544176386,17,31,100300,6259.0,2015-2019
"Census Tract 1204, Cook County, Illinois",0.7072712637510061,0.2927287362489938,17,31,120400,3727.0,2015-2019
"Census Tract 1503, Cook County, Illinois",0.6645891630628339,0.3354108369371661,17,31,150300,7862.0,2015-2019
"Census Tract 1512, Cook County, Illinois",0.5121681415929203,0.48783185840707965,17,31,151200,3616.0,2015-2019
"Census Tract 1602, Cook County, Illinois",0.7902745616936818,0.20972543830631823,17,31,160200,3023.0,2015-2019
"Census Tract 1704, Cook County, Illinois",0.7116256863213177,0.28837431367868227,17,31,170400,4189.0,2015-2019
"Census Tract 1708, Cook County, Illinois",0.6704074164430349,0.32959258355696514,17,31,170800,4099.0,2015-2019
"Census Tract 1801, Cook County, Illinois",0.5187861271676301,0.48121387283236994,17,31,180100,6228.0,2015-2019
"Census Tract 8285.05, Cook County, Illinois",0.8563756329599509,0.1436243670400491,17,31,828505,6517.0,2015-2019
"Census Tract 8287.01, Cook County, Illinois",0.955216769890424,0.04478323010957599,17,31,828701,4198.0,2015-2019
"Census Tract 8290, Cook County, Illinois",0.9886018237082067,0.011398176291793313,17,31,829000,1316.0,2015-2019
"Census Tract 8294.02, Cook County, Illinois",0.9657492354740062,0.03425076452599388,17,31,829402,3270.0,2015-2019
"Census Tract 1406.01, Cook County, Illinois",0.5900900900900901,0.4099099099099099,17,31,140601,2886.0,2015-2019
"Census Tract 1407.01, Cook County, Illinois",0.5211360634081902,0.47886393659180976,17,31,140701,3028.0,2015-2019
"Census Tract 1407.02, Cook County, Illinois",0.36314178850731044,0.6368582114926895,17,31,140702,5882.0,2015-2019
"Census Tract 1504.01, Cook County, Illinois",0.7243837848849053,0.2756162151150947,17,31,150401,4909.0,2015-2019
"Census Tract 1504.02, Cook County, Illinois",0.6953104532355253,0.30468954676447474,17,31,150402,3817.0,2015-2019
"Census Tract 1505.01, Cook County, Illinois",0.7317448116833205,0.2682551883166795,17,31,150501,3903.0,2015-2019
"Census Tract 1505.02, Cook County, Illinois",0.6644388107858954,0.3355611892141046,17,31,150502,4339.0,2015-2019
"Census Tract 1510.01, Cook County, Illinois",0.34641455583303604,0.653585444166964,17,31,151001,2803.0,2015-2019
"Census Tract 1510.02, Cook County, Illinois",0.29415372035977105,0.705846279640229,17,31,151002,4892.0,2015-2019
"Census Tract 1605.02, Cook County, Illinois",0.3467417538213998,0.6532582461786002,17,31,160502,3729.0,2015-2019
"Census Tract 1606.01, Cook County, Illinois",0.6017251635930994,0.39827483640690065,17,31,160601,3362.0,2015-2019
"Census Tract 1606.02, Cook County, Illinois",0.5469879518072289,0.4530120481927711,17,31,160602,3735.0,2015-2019
"Census Tract 1605.01, Cook County, Illinois",0.4904205026125902,0.5095794973874098,17,31,160501,4019.0,2015-2019
"Census Tract 1906.01, Cook County, Illinois",0.142483922829582,0.857516077170418,17,31,190601,4976.0,2015-2019
"Census Tract 1904.01, Cook County, Illinois",0.38643604915794266,0.6135639508420574,17,31,190401,4394.0,2015-2019
"Census Tract 1904.02, Cook County, Illinois",0.30250696378830083,0.6974930362116991,17,31,190402,5385.0,2015-2019
"Census Tract 102.01, Cook County, Illinois",0.7758551307847082,0.22414486921529175,17,31,10201,7455.0,2015-2019
"Census Tract 105.02, Cook County, Illinois",0.8494658465522823,0.1505341534477177,17,31,10502,3089.0,2015-2019
"Census Tract 102.02, Cook County, Illinois",0.7399861878453039,0.26001381215469616,17,31,10202,2896.0,2015-2019
"Census Tract 105.01, Cook County, Illinois",0.9056557776694295,0.09434422233057045,17,31,10501,4102.0,2015-2019
"Census Tract 105.03, Cook County, Illinois",0.9700996677740864,0.029900332225913623,17,31,10503,1806.0,2015-2019
"Census Tract 107.01, Cook County, Illinois",0.7395027624309393,0.2604972375690608,17,31,10701,3620.0,2015-2019
"Census Tract 107.02, Cook County, Illinois",0.7290436835891382,0.2709563164108619,17,31,10702,5082.0,2015-2019
"Census Tract 5805.01, Cook County, Illinois",0.1878630082114961,0.812136991788504,17,31,580501,4993.0,2015-2019
"Census Tract 5805.02, Cook County, Illinois",0.21407241508025382,0.7859275849197461,17,31,580502,5358.0,2015-2019
"Census Tract 6503.01, Cook County, Illinois",0.20451311242122383,0.7954868875787762,17,31,650301,4919.0,2015-2019
"Census Tract 6503.02, Cook County, Illinois",0.0645620697840019,0.9354379302159981,17,31,650302,4213.0,2015-2019
"Census Tract 6603.01, Cook County, Illinois",0.31616595135908443,0.6838340486409156,17,31,660301,1398.0,2015-2019
