NAME,0-25k,25-60k,60-100k,100-150k,150-200k,200k+,state,county,tract,population,period
Census Tract 304; Cook County; Illinois,214.0,189.0,249.0,301.0,155.0,170.0,17,31,30400,2822.0,2018-2022
Census Tract 305; Cook County; Illinois,164.0,425.0,709.0,874.0,372.0,439.0,17,31,30500,6344.0,2018-2022
Census Tract 306.01; Cook County; Illinois,446.0,631.0,349.0,250.0,96.0,111.0,17,31,30601,3771.0,2018-2022
Census Tract 306.03; Cook County; Illinois,310.0,406.0,412.0,129.0,66.0,37.0,17,31,30603,2305.0,2018-2022
Census Tract 306.04; Cook County; Illinois,599.0,539.0,522.0,201.0,86.0,162.0,17,31,30604,2921.0,2018-2022
Census Tract 307.01; Cook County; Illinois,253.0,263.0,179.0,86.0,39.0,57.0,17,31,30701,1509.0,2018-2022
Census Tract 307.02; Cook County; Illinois,391.0,307.0,238.0,367.0,79.0,132.0,17,31,30702,2266.0,2018-2022
Census Tract 307.03; Cook County; Illinois,609.0,364.0,402.0,298.0,172.0,69.0,17,31,30703,3093.0,2018-2022
Census Tract 307.06; Cook County; Illinois,264.0,761.0,511.0,130.0,44.0,172.0,17,31,30706,2588.0,2018-2022
Census Tract 308; Cook County; Illinois,196.0,477.0,501.0,326.0,154.0,513.0,17,31,30800,4236.0,2018-2022
Census Tract 309; Cook County; Illinois,86.0,382.0,218.0,270.0,202.0,323.0,17,31,30900,3076.0,2018-2022
Census Tract 310; Cook County; Illinois,41.0,362.0,430.0,444.0,344.0,363.0,17,31,31000,3652.0,2018-2022
Census Tract 311; Cook County; Illinois,612.0,430.0,951.0,467.0,148.0,253.0,17,31,31100,4898.0,2018-2022
Census Tract 312; Cook County; Illinois,1792.0,809.0,466.0,175.0,147.0,68.0,17,31,31200,5936.0,2018-2022
Census Tract 313; Cook County; Illinois,1242.0,771.0,1413.0,633.0,163.0,280.0,17,31,31300,6853.0,2018-2022
Census Tract 314; Cook County; Illinois,293.0,783.0,808.0,550.0,244.0,409.0,17,31,31400,4685.0,2018-2022
Census Tract 315.01; Cook County; Illinois,798.0,443.0,407.0,169.0,136.0,43.0,17,31,31501,4640.0,2018-2022
Census Tract 315.02; Cook County; Illinois,738.0,780.0,444.0,223.0,185.0,75.0,17,31,31502,4622.0,2018-2022
Census Tract 317; Cook County; Illinois,368.0,736.0,724.0,426.0,436.0,417.0,17,31,31700,6119.0,2018-2022
Census Tract 318; Cook County; Illinois,151.0,178.0,315.0,155.0,72.0,170.0,17,31,31800,2114.0,2018-2022
Census Tract 319; Cook County; Illinois,42.0,379.0,278.0,297.0,118.0,224.0,17,31,31900,2417.0,2018-2022
Census Tract 321; Cook County; Illinois,812.0,1001.0,959.0,684.0,373.0,378.0,17,31,32100,7279.0,2018-2022
Census Tract 401; Cook County; Illinois,136.0,510.0,335.0,290.0,150.0,454.0,17,31,40100,4011.0,2018-2022
Census Tract 402.01; Cook County; Illinois,279.0,640.0,615.0,749.0,344.0,385.0,17,31,40201,6688.0,2018-2022
Census Tract 402.02; Cook County; Illinois,494.0,1016.0,420.0,590.0,208.0,180.0,17,31,40202,7965.0,2018-2022
Census Tract 403; Cook County; Illinois,176.0,144.0,325.0,276.0,72.0,156.0,17,31,40300,3063.0,2018-2022
Census Tract 404.01; Cook County; Illinois,94.0,300.0,315.0,387.0,121.0,252.0,17,31,40401,3431.0,2018-2022
Census Tract 404.02; Cook County; Illinois,172.0,492.0,662.0,609.0,228.0,370.0,17,31,40402,4581.0,2018-2022
Census Tract 406; Cook County; Illinois,141.0,190.0,348.0,106.0,129.0,369.0,17,31,40600,2785.0,2018-2022
Census Tract 407; Cook County; Illinois,188.0,244.0,391.0,327.0,192.0,334.0,17,31,40700,3749.0,2018-2022
Census Tract 408; Cook County; Illinois,30.0,125.0,202.0,164.0,56.0,191.0,17,31,40800,1577.0,2018-2022
Census Tract 409; Cook County; Illinois,49.0,472.0,176.0,220.0,113.0,137.0,17,31,40900,2006.0,2018-2022
Census Tract 501; Cook County; Illinois,70.0,164.0,181.0,276.0,132.0,337.0,17,31,50100,2513.0,2018-2022
Census Tract 502; Cook County; Illinois,198.0,192.0,362.0,359.0,183.0,767.0,17,31,50200,5546.0,2018-2022
Census Tract 503; Cook County; Illinois,95.0,114.0,179.0,122.0,109.0,467.0,17,31,50300,2829.0,2018-2022
Census Tract 505; Cook County; Illinois,161.0,181.0,162.0,572.0,191.0,729.0,17,31,50500,5199.0,2018-2022
Census Tract 506; Cook County; Illinois,64.0,95.0,363.0,171.0,160.0,298.0,17,31,50600,2232.0,2018-2022
Census Tract 507; Cook County; Illinois,60.0,54.0,77.0,216.0,69.0,195.0,17,31,50700,1456.0,2018-2022
Census Tract 508; Cook County; Illinois,2.0,123.0,60.0,51.0,54.0,223.0,17,31,50800,1398.0,2018-2022
Census Tract 509; Cook County; Illinois,54.0,49.0,105.0,154.0,68.0,178.0,17,31,50900,1388.0,2018-2022
Census Tract 510; Cook County; Illinois,41.0,37.0,104.0,112.0,93.0,331.0,17,31,51000,1707.0,2018-2022
Census Tract 511; Cook County; Illinois,86.0,35.0,154.0,76.0,62.0,314.0,17,31,51100,1905.0,2018-2022
Census Tract 512; Cook County; Illinois,55.0,60.0,41.0,92.0,135.0,254.0,17,31,51200,1576.0,2018-2022
Census Tract 513; Cook County; Illinois,69.0,32.0,114.0,150.0,103.0,604.0,17,31,51300,3077.0,2018-2022
Census Tract 514; Cook County; Illinois,89.0,122.0,128.0,165.0,162.0,363.0,17,31,51400,2535.0,2018-2022
Census Tract 601; Cook County; Illinois,97.0,219.0,165.0,192.0,109.0,491.0,17,31,60100,3178.0,2018-2022
Census Tract 602; Cook County; Illinois,123.0,312.0,162.0,178.0,81.0,284.0,17,31,60200,2147.0,2018-2022
Census Tract 603; Cook County; Illinois,81.0,137.0,207.0,175.0,202.0,379.0,17,31,60300,2821.0,2018-2022
Census Tract 604; Cook County; Illinois,60.0,149.0,274.0,251.0,221.0,658.0,17,31,60400,3691.0,2018-2022
Census Tract 605; Cook County; Illinois,315.0,72.0,64.0,49.0,34.0,161.0,17,31,60500,1287.0,2018-2022
Census Tract 608; Cook County; Illinois,345.0,629.0,1307.0,576.0,334.0,407.0,17,31,60800,5319.0,2018-2022
Census Tract 609; Cook County; Illinois,543.0,1288.0,1254.0,808.0,510.0,392.0,17,31,60900,6943.0,2018-2022
Census Tract 610; Cook County; Illinois,139.0,155.0,171.0,201.0,193.0,250.0,17,31,61000,2324.0,2018-2022
Census Tract 611; Cook County; Illinois,22.0,84.0,235.0,139.0,78.0,166.0,17,31,61100,1436.0,2018-2022
Census Tract 612; Cook County; Illinois,40.0,147.0,171.0,221.0,70.0,220.0,17,31,61200,2052.0,2018-2022
Census Tract 615; Cook County; Illinois,60.0,83.0,204.0,185.0,127.0,235.0,17,31,61500,2023.0,2018-2022
Census Tract 618; Cook County; Illinois,139.0,209.0,202.0,108.0,48.0,29.0,17,31,61800,1204.0,2018-2022
Census Tract 619.01; Cook County; Illinois,594.0,695.0,688.0,331.0,97.0,188.0,17,31,61901,3517.0,2018-2022
Census Tract 619.02; Cook County; Illinois,337.0,573.0,679.0,642.0,260.0,425.0,17,31,61902,4938.0,2018-2022
Census Tract 620; Cook County; Illinois,131.0,319.0,324.0,295.0,239.0,336.0,17,31,62000,2890.0,2018-2022
Census Tract 621; Cook County; Illinois,234.0,270.0,515.0,225.0,216.0,549.0,17,31,62100,3646.0,2018-2022
Census Tract 622; Cook County; Illinois,65.0,37.0,153.0,245.0,143.0,631.0,17,31,62200,3152.0,2018-2022
Census Tract 623; Cook County; Illinois,24.0,17.0,39.0,66.0,111.0,352.0,17,31,62300,1609.0,2018-2022
Census Tract 624; Cook County; Illinois,59.0,77.0,74.0,158.0,41.0,353.0,17,31,62400,1799.0,2018-2022
Census Tract 625; Cook County; Illinois,65.0,78.0,70.0,146.0,85.0,237.0,17,31,62500,1420.0,2018-2022
Census Tract 626; Cook County; Illinois,25.0,49.0,122.0,176.0,101.0,461.0,17,31,62600,2371.0,2018-2022
Census Tract 627; Cook County; Illinois,141.0,128.0,283.0,104.0,98.0,577.0,17,31,62700,3046.0,2018-2022
Census Tract 628; Cook County; Illinois,71.0,85.0,240.0,251.0,168.0,689.0,17,31,62800,3682.0,2018-2022
Census Tract 629; Cook County; Illinois,99.0,230.0,181.0,292.0,402.0,697.0,17,31,62900,4138.0,2018-2022
Census Tract 630; Cook County; Illinois,171.0,279.0,416.0,296.0,268.0,406.0,17,31,63000,3280.0,2018-2022
Census Tract 631; Cook County; Illinois,124.0,211.0,364.0,247.0,146.0,294.0,17,31,63100,2352.0,2018-2022
Census Tract 632; Cook County; Illinois,363.0,706.0,1532.0,827.0,335.0,650.0,17,31,63200,6380.0,2018-2022
Census Tract 633.01; Cook County; Illinois,487.0,452.0,475.0,297.0,164.0,157.0,17,31,63301,2992.0,2018-2022
Census Tract 633.02; Cook County; Illinois,126.0,632.0,784.0,558.0,240.0,429.0,17,31,63302,4102.0,2018-2022
Census Tract 633.03; Cook County; Illinois,121.0,149.0,154.0,170.0,66.0,206.0,17,31,63303,1198.0,2018-2022
Census Tract 634; Cook County; Illinois,123.0,285.0,271.0,208.0,102.0,345.0,17,31,63400,2435.0,2018-2022
Census Tract 701.01; Cook County; Illinois,372.0,448.0,683.0,653.0,143.0,390.0,17,31,70101,4583.0,2018-2022
Census Tract 701.02; Cook County; Illinois,308.0,365.0,352.0,258.0,213.0,406.0,17,31,70102,2980.0,2018-2022
Census Tract 701.03; Cook County; Illinois,151.0,221.0,412.0,224.0,31.0,90.0,17,31,70103,1439.0,2018-2022
Census Tract 702; Cook County; Illinois,184.0,276.0,551.0,413.0,155.0,528.0,17,31,70200,4019.0,2018-2022
Census Tract 703; Cook County; Illinois,140.0,169.0,190.0,194.0,177.0,797.0,17,31,70300,3818.0,2018-2022
Census Tract 704; Cook County; Illinois,294.0,111.0,57.0,134.0,40.0,821.0,17,31,70400,3421.0,2018-2022
Census Tract 705; Cook County; Illinois,98.0,165.0,154.0,98.0,168.0,583.0,17,31,70500,3185.0,2018-2022
Census Tract 706; Cook County; Illinois,58.0,49.0,131.0,107.0,150.0,706.0,17,31,70600,3194.0,2018-2022
Census Tract 707; Cook County; Illinois,158.0,161.0,165.0,316.0,209.0,683.0,17,31,70700,3741.0,2018-2022
Census Tract 710; Cook County; Illinois,62.0,79.0,92.0,110.0,144.0,509.0,17,31,71000,4525.0,2018-2022
Census Tract 711; Cook County; Illinois,39.0,58.0,89.0,186.0,125.0,594.0,17,31,71100,3186.0,2018-2022
Census Tract 712; Cook County; Illinois,149.0,158.0,98.0,315.0,100.0,298.0,17,31,71200,2386.0,2018-2022
Census Tract 713; Cook County; Illinois,409.0,169.0,331.0,402.0,255.0,586.0,17,31,71300,4129.0,2018-2022
Census Tract 714; Cook County; Illinois,486.0,328.0,574.0,476.0,221.0,866.0,17,31,71400,4763.0,2018-2022
Census Tract 715; Cook County; Illinois,286.0,504.0,657.0,846.0,547.0,838.0,17,31,71500,5991.0,2018-2022
Census Tract 716; Cook County; Illinois,103.0,34.0,57.0,86.0,62.0,400.0,17,31,71600,1903.0,2018-2022
Census Tract 717; Cook County; Illinois,37.0,57.0,95.0,105.0,28.0,263.0,17,31,71700,1485.0,2018-2022
Census Tract 718; Cook County; Illinois,18.0,94.0,112.0,129.0,135.0,595.0,17,31,71800,2726.0,2018-2022
Census Tract 801; Cook County; Illinois,421.0,553.0,928.0,732.0,293.0,1282.0,17,31,80100,6607.0,2018-2022
Census Tract 802.01; Cook County; Illinois,176.0,301.0,547.0,486.0,265.0,555.0,17,31,80201,3236.0,2018-2022
Census Tract 802.02; Cook County; Illinois,285.0,355.0,598.0,572.0,142.0,697.0,17,31,80202,3800.0,2018-2022
Census Tract 803; Cook County; Illinois,228.0,265.0,406.0,509.0,697.0,958.0,17,31,80300,5836.0,2018-2022
Census Tract 804; Cook County; Illinois,682.0,385.0,63.0,55.0,240.0,685.0,17,31,80400,4888.0,2018-2022
Census Tract 810; Cook County; Illinois,1319.0,687.0,1015.0,1100.0,135.0,796.0,17,31,81000,8150.0,2018-2022
Census Tract 811; Cook County; Illinois,752.0,341.0,826.0,375.0,188.0,517.0,17,31,81100,4455.0,2018-2022
Census Tract 812.01; Cook County; Illinois,188.0,376.0,532.0,574.0,350.0,861.0,17,31,81201,4428.0,2018-2022
Census Tract 812.02; Cook County; Illinois,101.0,191.0,328.0,306.0,196.0,916.0,17,31,81202,3437.0,2018-2022
Census Tract 813; Cook County; Illinois,553.0,688.0,388.0,593.0,324.0,1237.0,17,31,81300,6014.0,2018-2022
Census Tract 814.01; Cook County; Illinois,218.0,426.0,236.0,137.0,59.0,376.0,17,31,81401,2171.0,2018-2022
Census Tract 814.02; Cook County; Illinois,464.0,258.0,399.0,472.0,434.0,1435.0,17,31,81402,5942.0,2018-2022
Census Tract 814.03; Cook County; Illinois,777.0,660.0,1052.0,1542.0,709.0,1631.0,17,31,81403,8987.0,2018-2022
Census Tract 815; Cook County; Illinois,314.0,100.0,698.0,510.0,632.0,1111.0,17,31,81500,4906.0,2018-2022
Census Tract 816; Cook County; Illinois,91.0,255.0,476.0,375.0,650.0,674.0,17,31,81600,3725.0,2018-2022
Census Tract 817; Cook County; Illinois,278.0,455.0,541.0,771.0,561.0,929.0,17,31,81700,5217.0,2018-2022
Census Tract 818; Cook County; Illinois,333.0,882.0,830.0,1447.0,833.0,3059.0,17,31,81800,12213.0,2018-2022
Census Tract 819; Cook County; Illinois,83.0,141.0,9.0,48.0,51.0,303.0,17,31,81900,1111.0,2018-2022
Census Tract 901; Cook County; Illinois,207.0,184.0,122.0,356.0,199.0,318.0,17,31,90100,3526.0,2018-2022
Census Tract 902; Cook County; Illinois,295.0,332.0,446.0,548.0,297.0,701.0,17,31,90200,6505.0,2018-2022
Census Tract 903; Cook County; Illinois,55.0,32.0,160.0,99.0,73.0,91.0,17,31,90300,1371.0,2018-2022
Census Tract 1001; Cook County; Illinois,193.0,385.0,340.0,584.0,320.0,323.0,17,31,100100,5890.0,2018-2022
Census Tract 1002; Cook County; Illinois,230.0,603.0,493.0,699.0,319.0,507.0,17,31,100200,7564.0,2018-2022
Census Tract 1003; Cook County; Illinois,594.0,349.0,500.0,471.0,340.0,405.0,17,31,100300,6447.0,2018-2022
Census Tract 1004; Cook County; Illinois,93.0,163.0,127.0,310.0,263.0,320.0,17,31,100400,3325.0,2018-2022
Census Tract 1005; Cook County; Illinois,95.0,370.0,520.0,538.0,250.0,584.0,17,31,100500,5814.0,2018-2022
Census Tract 1006; Cook County; Illinois,295.0,396.0,448.0,237.0,233.0,261.0,17,31,100600,4914.0,2018-2022
Census Tract 1007; Cook County; Illinois,245.0,295.0,284.0,398.0,341.0,322.0,17,31,100700,5372.0,2018-2022
Census Tract 1101; Cook County; Illinois,266.0,245.0,658.0,646.0,175.0,262.0,17,31,110100,5776.0,2018-2022
Census Tract 1102; Cook County; Illinois,180.0,423.0,238.0,315.0,32.0,114.0,17,31,110200,2821.0,2018-2022
Census Tract 1103; Cook County; Illinois,150.0,326.0,288.0,497.0,354.0,159.0,17,31,110300,5304.0,2018-2022
Census Tract 1104; Cook County; Illinois,237.0,429.0,613.0,257.0,183.0,206.0,17,31,110400,4501.0,2018-2022
Census Tract 1105.01; Cook County; Illinois,157.0,461.0,331.0,561.0,202.0,227.0,17,31,110501,5097.0,2018-2022
Census Tract 1105.02; Cook County; Illinois,336.0,313.0,351.0,209.0,120.0,220.0,17,31,110502,3533.0,2018-2022
Census Tract 1201; Cook County; Illinois,92.0,140.0,133.0,291.0,253.0,582.0,17,31,120100,4400.0,2018-2022
Census Tract 1202; Cook County; Illinois,45.0,333.0,244.0,256.0,383.0,485.0,17,31,120200,4573.0,2018-2022
Census Tract 1203; Cook County; Illinois,232.0,426.0,398.0,313.0,199.0,974.0,17,31,120300,7046.0,2018-2022
Census Tract 1204; Cook County; Illinois,179.0,78.0,300.0,301.0,129.0,267.0,17,31,120400,3836.0,2018-2022
Census Tract 1301; Cook County; Illinois,658.0,252.0,270.0,183.0,152.0,237.0,17,31,130100,4895.0,2018-2022
Census Tract 1302; Cook County; Illinois,50.0,127.0,169.0,107.0,196.0,62.0,17,31,130200,1545.0,2018-2022
Census Tract 1303; Cook County; Illinois,214.0,569.0,341.0,338.0,198.0,132.0,17,31,130300,5040.0,2018-2022
Census Tract 1401; Cook County; Illinois,120.0,335.0,260.0,197.0,106.0,177.0,17,31,140100,3520.0,2018-2022
Census Tract 1402; Cook County; Illinois,395.0,431.0,468.0,382.0,202.0,75.0,17,31,140200,6603.0,2018-2022
Census Tract 1403.01; Cook County; Illinois,110.0,204.0,380.0,146.0,20.0,45.0,17,31,140301,2908.0,2018-2022
Census Tract 1403.02; Cook County; Illinois,130.0,475.0,257.0,259.0,138.0,64.0,17,31,140302,3311.0,2018-2022
Census Tract 1404; Cook County; Illinois,291.0,393.0,395.0,406.0,181.0,434.0,17,31,140400,5911.0,2018-2022
Census Tract 1405; Cook County; Illinois,166.0,320.0,350.0,268.0,88.0,130.0,17,31,140500,3171.0,2018-2022
Census Tract 1406.01; Cook County; Illinois,130.0,212.0,156.0,132.0,100.0,96.0,17,31,140601,2762.0,2018-2022
Census Tract 1406.02; Cook County; Illinois,345.0,517.0,345.0,352.0,100.0,64.0,17,31,140602,4703.0,2018-2022
Census Tract 1407.01; Cook County; Illinois,117.0,260.0,228.0,322.0,115.0,45.0,17,31,140701,2990.0,2018-2022
Census Tract 1407.02; Cook County; Illinois,192.0,714.0,353.0,247.0,247.0,353.0,17,31,140702,5572.0,2018-2022
Census Tract 1408; Cook County; Illinois,147.0,525.0,638.0,520.0,271.0,437.0,17,31,140800,6212.0,2018-2022
Census Tract 1502; Cook County; Illinois,442.0,594.0,437.0,511.0,268.0,432.0,17,31,150200,7263.0,2018-2022
Census Tract 1503; Cook County; Illinois,267.0,688.0,860.0,595.0,266.0,401.0,17,31,150300,7272.0,2018-2022
Census Tract 1504.01; Cook County; Illinois,272.0,425.0,379.0,215.0,366.0,167.0,17,31,150401,5146.0,2018-2022
Census Tract 1504.02; Cook County; Illinois,198.0,201.0,304.0,264.0,175.0,206.0,17,31,150402,3945.0,2018-2022
Census Tract 1505.01; Cook County; Illinois,116.0,293.0,199.0,362.0,107.0,419.0,17,31,150501,3854.0,2018-2022
Census Tract 1505.02; Cook County; Illinois,272.0,346.0,287.0,237.0,194.0,200.0,17,31,150502,3953.0,2018-2022
Census Tract 1506; Cook County; Illinois,111.0,413.0,407.0,196.0,178.0,127.0,17,31,150600,4223.0,2018-2022
Census Tract 1507; Cook County; Illinois,82.0,375.0,224.0,308.0,257.0,136.0,17,31,150700,4453.0,2018-2022
Census Tract 1508; Cook County; Illinois,169.0,436.0,334.0,265.0,181.0,233.0,17,31,150800,4668.0,2018-2022
Census Tract 1510.01; Cook County; Illinois,153.0,154.0,166.0,233.0,94.0,86.0,17,31,151001,2816.0,2018-2022
Census Tract 1510.02; Cook County; Illinois,175.0,484.0,404.0,268.0,121.0,120.0,17,31,151002,4892.0,2018-2022
Census Tract 1511; Cook County; Illinois,235.0,576.0,353.0,364.0,116.0,211.0,17,31,151100,5447.0,2018-2022
Census Tract 1512; Cook County; Illinois,83.0,378.0,371.0,285.0,165.0,52.0,17,31,151200,4057.0,2018-2022
Census Tract 1601; Cook County; Illinois,92.0,254.0,104.0,204.0,178.0,192.0,17,31,160100,2757.0,2018-2022
Census Tract 1602; Cook County; Illinois,47.0,203.0,275.0,217.0,186.0,348.0,17,31,160200,3356.0,2018-2022
Census Tract 1603; Cook County; Illinois,300.0,404.0,502.0,336.0,160.0,181.0,17,31,160300,3685.0,2018-2022
Census Tract 1604; Cook County; Illinois,291.0,521.0,491.0,371.0,165.0,262.0,17,31,160400,5171.0,2018-2022
Census Tract 1605.01; Cook County; Illinois,95.0,379.0,331.0,328.0,46.0,133.0,17,31,160501,3270.0,2018-2022
Census Tract 1605.02; Cook County; Illinois,280.0,296.0,194.0,219.0,183.0,370.0,17,31,160502,4012.0,2018-2022
Census Tract 1606.01; Cook County; Illinois,88.0,373.0,395.0,184.0,270.0,178.0,17,31,160601,3003.0,2018-2022
Census Tract 1606.02; Cook County; Illinois,199.0,356.0,378.0,323.0,189.0,131.0,17,31,160602,3757.0,2018-2022
Census Tract 1607; Cook County; Illinois,414.0,270.0,567.0,664.0,96.0,449.0,17,31,160700,6265.0,2018-2022
Census Tract 1608; Cook County; Illinois,169.0,500.0,590.0,214.0,188.0,202.0,17,31,160800,5236.0,2018-2022
Census Tract 1609; Cook County; Illinois,85.0,248.0,132.0,225.0,172.0,227.0,17,31,160900,2420.0,2018-2022
Census Tract 1610; Cook County; Illinois,54.0,136.0,191.0,148.0,95.0,176.0,17,31,161000,1986.0,2018-2022
Census Tract 1611; Cook County; Illinois,70.0,104.0,111.0,78.0,101.0,294.0,17,31,161100,2024.0,2018-2022
Census Tract 1612; Cook County; Illinois,242.0,251.0,211.0,129.0,148.0,116.0,17,31,161200,2873.0,2018-2022
Census Tract 1613; Cook County; Illinois,333.0,621.0,261.0,180.0,89.0,73.0,17,31,161300,3769.0,2018-2022
Census Tract 1701; Cook County; Illinois,474.0,182.0,186.0,217.0,49.0,38.0,17,31,170100,2030.0,2018-2022
Census Tract 1702; Cook County; Illinois,72.0,322.0,183.0,304.0,185.0,150.0,17,31,170200,3752.0,2018-2022
Census Tract 1703; Cook County; Illinois,233.0,503.0,319.0,202.0,303.0,261.0,17,31,170300,4981.0,2018-2022
Census Tract 1704; Cook County; Illinois,153.0,274.0,368.0,496.0,172.0,203.0,17,31,170400,3989.0,2018-2022
Census Tract 1705; Cook County; Illinois,255.0,413.0,483.0,437.0,230.0,248.0,17,31,170500,5161.0,2018-2022
Census Tract 1706; Cook County; Illinois,115.0,204.0,291.0,127.0,114.0,97.0,17,31,170600,2490.0,2018-2022
Census Tract 1707; Cook County; Illinois,249.0,188.0,372.0,223.0,58.0,77.0,17,31,170700,3260.0,2018-2022
Census Tract 1708; Cook County; Illinois,176.0,440.0,274.0,222.0,164.0,185.0,17,31,170800,4009.0,2018-2022
Census Tract 1709; Cook County; Illinois,66.0,230.0,157.0,141.0,37.0,21.0,17,31,170900,1970.0,2018-2022
Census Tract 1710; Cook County; Illinois,390.0,555.0,701.0,566.0,365.0,174.0,17,31,171000,6829.0,2018-2022
Census Tract 1711; Cook County; Illinois,186.0,292.0,225.0,183.0,322.0,97.0,17,31,171100,4103.0,2018-2022
Census Tract 1801; Cook County; Illinois,538.0,363.0,416.0,330.0,362.0,189.0,17,31,180100,6544.0,2018-2022
Census Tract 1901; Cook County; Illinois,135.0,258.0,228.0,106.0,46.0,35.0,17,31,190100,2338.0,2018-2022
Census Tract 1902; Cook County; Illinois,216.0,457.0,344.0,266.0,125.0,191.0,17,31,190200,5858.0,2018-2022
Census Tract 1903; Cook County; Illinois,443.0,478.0,487.0,345.0,150.0,105.0,17,31,190300,5289.0,2018-2022
Census Tract 1904.01; Cook County; Illinois,207.0,232.0,260.0,352.0,51.0,176.0,17,31,190401,4119.0,2018-2022
Census Tract 1904.02; Cook County; Illinois,309.0,616.0,456.0,269.0,59.0,74.0,17,31,190402,4896.0,2018-2022
Census Tract 1906.01; Cook County; Illinois,0.0,359.0,301.0,225.0,57.0,56.0,17,31,190601,3986.0,2018-2022
Census Tract 1906.02; Cook County; Illinois,308.0,463.0,385.0,238.0,120.0,73.0,17,31,190602,5554.0,2018-2022
Census Tract 1907.01; Cook County; Illinois,119.0,304.0,143.0,208.0,69.0,23.0,17,31,190701,2835.0,2018-2022
Census Tract 1907.02; Cook County; Illinois,271.0,595.0,366.0,171.0,82.0,20.0,17,31,190702,4707.0,2018-2022
Census Tract 1908; Cook County; Illinois,567.0,505.0,434.0,185.0,210.0,73.0,17,31,190800,6049.0,2018-2022
Census Tract 1909; Cook County; Illinois,220.0,85.0,216.0,39.0,51.0,5.0,17,31,190900,1869.0,2018-2022
Census Tract 1910; Cook County; Illinois,204.0,139.0,204.0,95.0,96.0,28.0,17,31,191000,2556.0,2018-2022
Census Tract 1911; Cook County; Illinois,443.0,659.0,471.0,212.0,118.0,47.0,17,31,191100,6651.0,2018-2022
Census Tract 1912; Cook County; Illinois,223.0,373.0,298.0,127.0,39.0,39.0,17,31,191200,3775.0,2018-2022
Census Tract 1913.01; Cook County; Illinois,275.0,553.0,262.0,282.0,201.0,44.0,17,31,191301,5211.0,2018-2022
Census Tract 1913.02; Cook County; Illinois,87.0,600.0,293.0,98.0,75.0,54.0,17,31,191302,4439.0,2018-2022
Census Tract 2001; Cook County; Illinois,163.0,402.0,283.0,247.0,126.0,77.0,17,31,200100,3666.0,2018-2022
Census Tract 2002; Cook County; Illinois,309.0,444.0,492.0,227.0,41.0,125.0,17,31,200200,4435.0,2018-2022
Census Tract 2003; Cook County; Illinois,189.0,171.0,120.0,162.0,30.0,21.0,17,31,200300,1866.0,2018-2022
Census Tract 2004.01; Cook County; Illinois,180.0,222.0,210.0,118.0,82.0,145.0,17,31,200401,3408.0,2018-2022
Census Tract 2004.02; Cook County; Illinois,60.0,387.0,449.0,233.0,85.0,105.0,17,31,200402,5072.0,2018-2022
Census Tract 2101; Cook County; Illinois,104.0,209.0,384.0,385.0,194.0,438.0,17,31,210100,4194.0,2018-2022
Census Tract 2104; Cook County; Illinois,165.0,234.0,227.0,85.0,83.0,62.0,17,31,210400,2491.0,2018-2022
Census Tract 2105.01; Cook County; Illinois,335.0,341.0,355.0,220.0,118.0,81.0,17,31,210501,2866.0,2018-2022
Census Tract 2105.02; Cook County; Illinois,123.0,444.0,434.0,210.0,166.0,151.0,17,31,210502,4412.0,2018-2022
Census Tract 2106.01; Cook County; Illinois,92.0,228.0,304.0,148.0,82.0,256.0,17,31,210601,2818.0,2018-2022
Census Tract 2106.02; Cook County; Illinois,191.0,264.0,350.0,383.0,281.0,174.0,17,31,210602,4362.0,2018-2022
Census Tract 2107; Cook County; Illinois,92.0,342.0,372.0,393.0,100.0,171.0,17,31,210700,3724.0,2018-2022
Census Tract 2108; Cook County; Illinois,11.0,115.0,119.0,81.0,50.0,64.0,17,31,210800,1142.0,2018-2022
Census Tract 2109; Cook County; Illinois,80.0,207.0,390.0,376.0,201.0,233.0,17,31,210900,3174.0,2018-2022
Census Tract 2203; Cook County; Illinois,37.0,140.0,268.0,210.0,88.0,154.0,17,31,220300,1998.0,2018-2022
Census Tract 2204; Cook County; Illinois,241.0,122.0,184.0,236.0,123.0,293.0,17,31,220400,2670.0,2018-2022
Census Tract 2205; Cook County; Illinois,148.0,244.0,276.0,292.0,158.0,213.0,17,31,220500,2810.0,2018-2022
Census Tract 2206.01; Cook County; Illinois,71.0,92.0,174.0,158.0,99.0,144.0,17,31,220601,1538.0,2018-2022
Census Tract 2206.02; Cook County; Illinois,607.0,601.0,587.0,242.0,175.0,375.0,17,31,220602,4316.0,2018-2022
Census Tract 2207.01; Cook County; Illinois,144.0,245.0,424.0,157.0,129.0,68.0,17,31,220701,3077.0,2018-2022
Census Tract 2207.02; Cook County; Illinois,294.0,359.0,327.0,310.0,271.0,84.0,17,31,220702,3959.0,2018-2022
Census Tract 2209.01; Cook County; Illinois,262.0,233.0,204.0,261.0,76.0,41.0,17,31,220901,3090.0,2018-2022
Census Tract 2209.02; Cook County; Illinois,152.0,259.0,286.0,123.0,66.0,108.0,17,31,220902,3194.0,2018-2022
Census Tract 2210; Cook County; Illinois,142.0,223.0,301.0,291.0,78.0,44.0,17,31,221000,2571.0,2018-2022
Census Tract 2211; Cook County; Illinois,361.0,321.0,458.0,372.0,161.0,306.0,17,31,221100,4542.0,2018-2022
Census Tract 2212; Cook County; Illinois,105.0,127.0,263.0,236.0,139.0,380.0,17,31,221200,2865.0,2018-2022
