NAME,no_hs,hs,some_college,state,county,tract,bachelors,graduate,population,period
Census Tract 2713; Cook County; Illinois,106.0,173.0,208.0,17,31,271300,63.0,32.0,964.0,2018-2022
Census Tract 2714; Cook County; Illinois,83.0,371.0,216.0,17,31,271400,176.0,17.0,1359.0,2018-2022
Census Tract 2715; Cook County; Illinois,245.0,180.0,438.0,17,31,271500,59.0,75.0,1470.0,2018-2022
Census Tract 2718; Cook County; Illinois,40.0,142.0,115.0,17,31,271800,52.0,46.0,656.0,2018-2022
Census Tract 2801; Cook County; Illinois,26.0,97.0,471.0,17,31,280100,3307.0,3007.0,7730.0,2018-2022
Census Tract 2804; Cook County; Illinois,177.0,240.0,344.0,17,31,280400,132.0,41.0,1423.0,2018-2022
Census Tract 2808; Cook County; Illinois,84.0,220.0,149.0,17,31,280800,69.0,70.0,852.0,2018-2022
Census Tract 2809; Cook County; Illinois,36.0,126.0,133.0,17,31,280900,219.0,116.0,1122.0,2018-2022
Census Tract 2819; Cook County; Illinois,53.0,125.0,353.0,17,31,281900,2331.0,2846.0,6749.0,2018-2022
Census Tract 2827; Cook County; Illinois,63.0,357.0,291.0,17,31,282700,306.0,511.0,2243.0,2018-2022
Census Tract 2828; Cook County; Illinois,69.0,154.0,138.0,17,31,282800,247.0,308.0,1498.0,2018-2022
Census Tract 2831; Cook County; Illinois,278.0,250.0,290.0,17,31,283100,588.0,732.0,2729.0,2018-2022
Census Tract 2832; Cook County; Illinois,33.0,132.0,230.0,17,31,283200,317.0,300.0,1727.0,2018-2022
Census Tract 2838; Cook County; Illinois,195.0,437.0,573.0,17,31,283800,712.0,483.0,3504.0,2018-2022
Census Tract 2909; Cook County; Illinois,619.0,945.0,1014.0,17,31,290900,125.0,59.0,4241.0,2018-2022
Census Tract 2912; Cook County; Illinois,224.0,179.0,401.0,17,31,291200,137.0,31.0,1312.0,2018-2022
Census Tract 2916; Cook County; Illinois,365.0,90.0,223.0,17,31,291600,81.0,218.0,1429.0,2018-2022
Census Tract 2922; Cook County; Illinois,289.0,377.0,634.0,17,31,292200,165.0,86.0,2540.0,2018-2022
Census Tract 2924; Cook County; Illinois,203.0,281.0,461.0,17,31,292400,125.0,23.0,1765.0,2018-2022
Census Tract 2925; Cook County; Illinois,361.0,692.0,862.0,17,31,292500,416.0,144.0,3461.0,2018-2022
Census Tract 3005; Cook County; Illinois,806.0,654.0,307.0,17,31,300500,231.0,134.0,3240.0,2018-2022
Census Tract 3006; Cook County; Illinois,806.0,792.0,260.0,17,31,300600,79.0,43.0,2844.0,2018-2022
Census Tract 3007; Cook County; Illinois,1158.0,978.0,291.0,17,31,300700,213.0,209.0,4791.0,2018-2022
Census Tract 3008; Cook County; Illinois,802.0,933.0,328.0,17,31,300800,42.0,41.0,4192.0,2018-2022
Census Tract 3009; Cook County; Illinois,1035.0,925.0,597.0,17,31,300900,124.0,69.0,3937.0,2018-2022
Census Tract 3011; Cook County; Illinois,829.0,370.0,173.0,17,31,301100,90.0,113.0,2409.0,2018-2022
Census Tract 3012; Cook County; Illinois,962.0,1031.0,683.0,17,31,301200,372.0,108.0,5209.0,2018-2022
Census Tract 3016; Cook County; Illinois,1067.0,938.0,237.0,17,31,301600,234.0,49.0,3247.0,2018-2022
Census Tract 3017.01; Cook County; Illinois,1375.0,815.0,589.0,17,31,301701,157.0,128.0,4205.0,2018-2022
Census Tract 3017.02; Cook County; Illinois,986.0,901.0,338.0,17,31,301702,138.0,21.0,4086.0,2018-2022
Census Tract 3018.01; Cook County; Illinois,661.0,703.0,529.0,17,31,301801,277.0,26.0,4086.0,2018-2022
Census Tract 3018.02; Cook County; Illinois,548.0,575.0,261.0,17,31,301802,82.0,126.0,2623.0,2018-2022
Census Tract 3018.03; Cook County; Illinois,592.0,1066.0,476.0,17,31,301803,214.0,10.0,3168.0,2018-2022
Census Tract 3102; Cook County; Illinois,144.0,108.0,312.0,17,31,310200,710.0,276.0,1824.0,2018-2022
Census Tract 3103; Cook County; Illinois,431.0,102.0,305.0,17,31,310300,195.0,288.0,1836.0,2018-2022
Census Tract 3104; Cook County; Illinois,164.0,183.0,246.0,17,31,310400,209.0,240.0,1456.0,2018-2022
Census Tract 3105; Cook County; Illinois,337.0,331.0,299.0,17,31,310500,128.0,93.0,1599.0,2018-2022
Census Tract 3106; Cook County; Illinois,891.0,1005.0,524.0,17,31,310600,1030.0,696.0,5542.0,2018-2022
Census Tract 3107; Cook County; Illinois,243.0,180.0,94.0,17,31,310700,216.0,172.0,1354.0,2018-2022
Census Tract 3108; Cook County; Illinois,822.0,563.0,577.0,17,31,310800,777.0,461.0,4633.0,2018-2022
Census Tract 3109; Cook County; Illinois,748.0,898.0,593.0,17,31,310900,965.0,378.0,4914.0,2018-2022
Census Tract 3201.01; Cook County; Illinois,350.0,332.0,751.0,17,31,320101,2180.0,3861.0,8705.0,2018-2022
Census Tract 3201.02; Cook County; Illinois,0.0,116.0,254.0,17,31,320102,1906.0,1513.0,5429.0,2018-2022
Census Tract 3204; Cook County; Illinois,20.0,0.0,73.0,17,31,320400,378.0,690.0,3004.0,2018-2022
Census Tract 3206; Cook County; Illinois,0.0,78.0,450.0,17,31,320600,2325.0,2058.0,6116.0,2018-2022
Census Tract 3301.01; Cook County; Illinois,100.0,81.0,434.0,17,31,330101,803.0,3052.0,5011.0,2018-2022
Census Tract 3301.02; Cook County; Illinois,343.0,144.0,974.0,17,31,330102,2839.0,3800.0,9617.0,2018-2022
Census Tract 3301.03; Cook County; Illinois,289.0,249.0,614.0,17,31,330103,2983.0,3087.0,8471.0,2018-2022
Census Tract 3302; Cook County; Illinois,195.0,143.0,456.0,17,31,330200,930.0,1126.0,3969.0,2018-2022
Census Tract 3403; Cook County; Illinois,349.0,306.0,239.0,17,31,340300,160.0,186.0,1698.0,2018-2022
Census Tract 3404; Cook County; Illinois,251.0,277.0,242.0,17,31,340400,246.0,217.0,1630.0,2018-2022
Census Tract 3405; Cook County; Illinois,247.0,400.0,171.0,17,31,340500,283.0,220.0,1558.0,2018-2022
Census Tract 3406; Cook County; Illinois,149.0,230.0,317.0,17,31,340600,29.0,10.0,1317.0,2018-2022
Census Tract 3501; Cook County; Illinois,0.0,109.0,381.0,17,31,350100,720.0,945.0,2439.0,2018-2022
Census Tract 3504; Cook County; Illinois,291.0,272.0,321.0,17,31,350400,80.0,48.0,1777.0,2018-2022
Census Tract 3510; Cook County; Illinois,88.0,525.0,776.0,17,31,351000,779.0,757.0,3526.0,2018-2022
Census Tract 3511; Cook County; Illinois,162.0,297.0,539.0,17,31,351100,95.0,33.0,2160.0,2018-2022
Census Tract 3514; Cook County; Illinois,74.0,155.0,456.0,17,31,351400,167.0,128.0,1569.0,2018-2022
Census Tract 3515; Cook County; Illinois,55.0,134.0,174.0,17,31,351500,103.0,101.0,946.0,2018-2022
Census Tract 3602; Cook County; Illinois,20.0,217.0,414.0,17,31,360200,129.0,129.0,1672.0,2018-2022
Census Tract 3801; Cook County; Illinois,183.0,278.0,410.0,17,31,380100,221.0,444.0,1928.0,2018-2022
Census Tract 3802; Cook County; Illinois,240.0,333.0,443.0,17,31,380200,347.0,202.0,1723.0,2018-2022
Census Tract 3806; Cook County; Illinois,328.0,786.0,633.0,17,31,380600,638.0,236.0,4025.0,2018-2022
Census Tract 3812; Cook County; Illinois,210.0,189.0,453.0,17,31,381200,420.0,304.0,1906.0,2018-2022
Census Tract 3814; Cook County; Illinois,212.0,369.0,232.0,17,31,381400,151.0,92.0,1615.0,2018-2022
Census Tract 3815; Cook County; Illinois,62.0,165.0,166.0,17,31,381500,64.0,16.0,670.0,2018-2022
Census Tract 3817; Cook County; Illinois,0.0,0.0,0.0,17,31,381700,0.0,0.0,0.0,2018-2022
Census Tract 3818; Cook County; Illinois,78.0,140.0,462.0,17,31,381800,221.0,181.0,1483.0,2018-2022
Census Tract 3819; Cook County; Illinois,133.0,238.0,338.0,17,31,381900,153.0,82.0,1348.0,2018-2022
Census Tract 3901; Cook County; Illinois,72.0,257.0,292.0,17,31,390100,254.0,230.0,1854.0,2018-2022
Census Tract 3902; Cook County; Illinois,58.0,89.0,256.0,17,31,390200,407.0,616.0,2178.0,2018-2022
Census Tract 3903; Cook County; Illinois,266.0,750.0,541.0,17,31,390300,266.0,268.0,2664.0,2018-2022
Census Tract 3904; Cook County; Illinois,165.0,419.0,517.0,17,31,390400,329.0,271.0,2289.0,2018-2022
Census Tract 3905; Cook County; Illinois,21.0,145.0,206.0,17,31,390500,311.0,625.0,1766.0,2018-2022
Census Tract 3906; Cook County; Illinois,35.0,131.0,188.0,17,31,390600,386.0,566.0,1824.0,2018-2022
Census Tract 3907; Cook County; Illinois,129.0,323.0,814.0,17,31,390700,1123.0,2120.0,6062.0,2018-2022
Census Tract 4003; Cook County; Illinois,67.0,243.0,373.0,17,31,400300,215.0,134.0,1361.0,2018-2022
Census Tract 4004; Cook County; Illinois,193.0,298.0,441.0,17,31,400400,154.0,198.0,2204.0,2018-2022
Census Tract 4005; Cook County; Illinois,129.0,597.0,240.0,17,31,400500,229.0,199.0,2634.0,2018-2022
Census Tract 4008; Cook County; Illinois,275.0,412.0,690.0,17,31,400800,79.0,30.0,2768.0,2018-2022
Census Tract 4101; Cook County; Illinois,41.0,117.0,442.0,17,31,410100,611.0,508.0,2251.0,2018-2022
Census Tract 4102; Cook County; Illinois,17.0,34.0,46.0,17,31,410200,234.0,444.0,1281.0,2018-2022
Census Tract 4105; Cook County; Illinois,112.0,150.0,493.0,17,31,410500,520.0,846.0,3405.0,2018-2022
Census Tract 4106; Cook County; Illinois,46.0,65.0,47.0,17,31,410600,354.0,796.0,2249.0,2018-2022
Census Tract 4107; Cook County; Illinois,152.0,91.0,131.0,17,31,410700,233.0,822.0,2541.0,2018-2022
Census Tract 4108; Cook County; Illinois,48.0,185.0,231.0,17,31,410800,529.0,988.0,2890.0,2018-2022
Census Tract 4109; Cook County; Illinois,126.0,42.0,228.0,17,31,410900,718.0,1525.0,3527.0,2018-2022
Census Tract 4110; Cook County; Illinois,50.0,359.0,440.0,17,31,411000,652.0,1415.0,3931.0,2018-2022
Census Tract 4111; Cook County; Illinois,37.0,39.0,35.0,17,31,411100,233.0,1027.0,2388.0,2018-2022
Census Tract 4112; Cook County; Illinois,7.0,8.0,69.0,17,31,411200,115.0,914.0,1643.0,2018-2022
Census Tract 4201; Cook County; Illinois,83.0,275.0,539.0,17,31,420100,146.0,83.0,1629.0,2018-2022
Census Tract 4202; Cook County; Illinois,129.0,216.0,278.0,17,31,420200,288.0,213.0,1796.0,2018-2022
Census Tract 4203; Cook County; Illinois,65.0,155.0,236.0,17,31,420300,151.0,211.0,2495.0,2018-2022
Census Tract 4204; Cook County; Illinois,84.0,195.0,126.0,17,31,420400,166.0,266.0,1327.0,2018-2022
Census Tract 4205; Cook County; Illinois,283.0,314.0,580.0,17,31,420500,316.0,71.0,2040.0,2018-2022
Census Tract 4206; Cook County; Illinois,199.0,532.0,663.0,17,31,420600,95.0,172.0,2663.0,2018-2022
Census Tract 4207; Cook County; Illinois,339.0,461.0,593.0,17,31,420700,106.0,119.0,2274.0,2018-2022
Census Tract 4208; Cook County; Illinois,172.0,505.0,585.0,17,31,420800,266.0,148.0,2322.0,2018-2022
Census Tract 4212; Cook County; Illinois,131.0,522.0,231.0,17,31,421200,90.0,86.0,1986.0,2018-2022
Census Tract 4301.01; Cook County; Illinois,232.0,615.0,1092.0,17,31,430101,375.0,111.0,3468.0,2018-2022
Census Tract 4301.02; Cook County; Illinois,174.0,728.0,1262.0,17,31,430102,460.0,202.0,3542.0,2018-2022
Census Tract 4302; Cook County; Illinois,679.0,942.0,1598.0,17,31,430200,561.0,660.0,5455.0,2018-2022
Census Tract 4303; Cook County; Illinois,116.0,458.0,458.0,17,31,430300,235.0,203.0,2611.0,2018-2022
Census Tract 4304; Cook County; Illinois,109.0,831.0,866.0,17,31,430400,177.0,216.0,2999.0,2018-2022
Census Tract 4305; Cook County; Illinois,683.0,616.0,852.0,17,31,430500,386.0,148.0,3882.0,2018-2022
Census Tract 4306; Cook County; Illinois,86.0,258.0,770.0,17,31,430600,162.0,171.0,2218.0,2018-2022
Census Tract 4307; Cook County; Illinois,143.0,407.0,402.0,17,31,430700,407.0,287.0,2256.0,2018-2022
Census Tract 4308; Cook County; Illinois,46.0,356.0,406.0,17,31,430800,272.0,325.0,2016.0,2018-2022
Census Tract 4309; Cook County; Illinois,194.0,230.0,544.0,17,31,430900,171.0,181.0,1681.0,2018-2022
Census Tract 4312; Cook County; Illinois,87.0,538.0,851.0,17,31,431200,423.0,268.0,2399.0,2018-2022
Census Tract 4313.01; Cook County; Illinois,218.0,738.0,742.0,17,31,431301,250.0,79.0,3555.0,2018-2022
Census Tract 4313.02; Cook County; Illinois,365.0,489.0,1227.0,17,31,431302,253.0,197.0,3788.0,2018-2022
Census Tract 4314; Cook County; Illinois,816.0,1460.0,1981.0,17,31,431400,425.0,469.0,7565.0,2018-2022
Census Tract 4401.01; Cook County; Illinois,565.0,856.0,1205.0,17,31,440101,274.0,54.0,3986.0,2018-2022
Census Tract 4401.02; Cook County; Illinois,320.0,694.0,922.0,17,31,440102,618.0,75.0,3320.0,2018-2022
Census Tract 4402.01; Cook County; Illinois,512.0,1126.0,1461.0,17,31,440201,806.0,257.0,6096.0,2018-2022
Census Tract 4402.02; Cook County; Illinois,242.0,311.0,867.0,17,31,440202,455.0,205.0,2763.0,2018-2022
Census Tract 4403; Cook County; Illinois,365.0,325.0,1282.0,17,31,440300,547.0,901.0,4650.0,2018-2022
Census Tract 4406; Cook County; Illinois,154.0,245.0,376.0,17,31,440600,227.0,131.0,1612.0,2018-2022
Census Tract 4407; Cook County; Illinois,74.0,129.0,308.0,17,31,440700,175.0,206.0,1453.0,2018-2022
Census Tract 4408; Cook County; Illinois,83.0,477.0,447.0,17,31,440800,146.0,51.0,1877.0,2018-2022
Census Tract 4409; Cook County; Illinois,156.0,459.0,369.0,17,31,440900,412.0,262.0,2377.0,2018-2022
Census Tract 4503; Cook County; Illinois,378.0,640.0,930.0,17,31,450300,292.0,259.0,3461.0,2018-2022
Census Tract 4601; Cook County; Illinois,203.0,440.0,621.0,17,31,460100,278.0,145.0,2650.0,2018-2022
Census Tract 4602; Cook County; Illinois,417.0,252.0,599.0,17,31,460200,75.0,90.0,1880.0,2018-2022
Census Tract 4603.01; Cook County; Illinois,616.0,641.0,658.0,17,31,460301,138.0,76.0,3189.0,2018-2022
Census Tract 4603.02; Cook County; Illinois,279.0,747.0,906.0,17,31,460302,256.0,228.0,4212.0,2018-2022
Census Tract 4604; Cook County; Illinois,136.0,739.0,1018.0,17,31,460400,348.0,289.0,3682.0,2018-2022
Census Tract 4605; Cook County; Illinois,353.0,934.0,1872.0,17,31,460500,989.0,538.0,6284.0,2018-2022
Census Tract 4608; Cook County; Illinois,720.0,814.0,445.0,17,31,460800,212.0,92.0,4376.0,2018-2022
Census Tract 4610; Cook County; Illinois,259.0,350.0,321.0,17,31,461000,42.0,25.0,1346.0,2018-2022
Census Tract 4701; Cook County; Illinois,211.0,499.0,620.0,17,31,470100,183.0,133.0,2246.0,2018-2022
Census Tract 4801; Cook County; Illinois,95.0,345.0,609.0,17,31,480100,314.0,233.0,2161.0,2018-2022
Census Tract 4802; Cook County; Illinois,52.0,130.0,327.0,17,31,480200,265.0,78.0,1057.0,2018-2022
Census Tract 4803; Cook County; Illinois,52.0,104.0,303.0,17,31,480300,178.0,100.0,1131.0,2018-2022
Census Tract 4804; Cook County; Illinois,143.0,645.0,1236.0,17,31,480400,1083.0,793.0,5013.0,2018-2022
Census Tract 4805; Cook County; Illinois,154.0,650.0,710.0,17,31,480500,277.0,284.0,2725.0,2018-2022
Census Tract 4902; Cook County; Illinois,130.0,408.0,999.0,17,31,490200,392.0,290.0,2944.0,2018-2022
Census Tract 4905; Cook County; Illinois,116.0,230.0,591.0,17,31,490500,209.0,193.0,1775.0,2018-2022
Census Tract 4906; Cook County; Illinois,131.0,174.0,297.0,17,31,490600,235.0,167.0,1446.0,2018-2022
Census Tract 4907; Cook County; Illinois,160.0,524.0,712.0,17,31,490700,192.0,90.0,2459.0,2018-2022
Census Tract 4908; Cook County; Illinois,396.0,852.0,804.0,17,31,490800,407.0,249.0,3705.0,2018-2022
Census Tract 4909.01; Cook County; Illinois,357.0,564.0,738.0,17,31,490901,270.0,122.0,3084.0,2018-2022
Census Tract 4909.02; Cook County; Illinois,353.0,449.0,1583.0,17,31,490902,678.0,247.0,4697.0,2018-2022
Census Tract 4910; Cook County; Illinois,542.0,560.0,1091.0,17,31,491000,165.0,89.0,3417.0,2018-2022
Census Tract 4911; Cook County; Illinois,486.0,749.0,1038.0,17,31,491100,479.0,418.0,4205.0,2018-2022
Census Tract 4912; Cook County; Illinois,211.0,578.0,513.0,17,31,491200,125.0,84.0,1932.0,2018-2022
Census Tract 4913; Cook County; Illinois,187.0,549.0,408.0,17,31,491300,121.0,35.0,2131.0,2018-2022
Census Tract 4914; Cook County; Illinois,407.0,340.0,731.0,17,31,491400,230.0,79.0,2541.0,2018-2022
Census Tract 5001; Cook County; Illinois,177.0,500.0,1151.0,17,31,500100,402.0,401.0,3231.0,2018-2022
Census Tract 5002; Cook County; Illinois,127.0,536.0,398.0,17,31,500200,106.0,30.0,1831.0,2018-2022
Census Tract 5003; Cook County; Illinois,205.0,272.0,363.0,17,31,500300,315.0,206.0,1794.0,2018-2022
Census Tract 5101; Cook County; Illinois,466.0,618.0,893.0,17,31,510100,392.0,15.0,3639.0,2018-2022
Census Tract 5102; Cook County; Illinois,383.0,965.0,810.0,17,31,510200,411.0,198.0,3714.0,2018-2022
Census Tract 5103; Cook County; Illinois,560.0,1158.0,1085.0,17,31,510300,188.0,184.0,4640.0,2018-2022
Census Tract 5201; Cook County; Illinois,485.0,437.0,171.0,17,31,520100,83.0,24.0,2062.0,2018-2022
Census Tract 5202; Cook County; Illinois,512.0,791.0,441.0,17,31,520200,174.0,101.0,3652.0,2018-2022
Census Tract 5203; Cook County; Illinois,1102.0,1334.0,763.0,17,31,520300,180.0,243.0,5925.0,2018-2022
Census Tract 5204; Cook County; Illinois,404.0,1086.0,958.0,17,31,520400,188.0,94.0,4393.0,2018-2022
Census Tract 5205; Cook County; Illinois,976.0,1209.0,736.0,17,31,520500,409.0,47.0,5171.0,2018-2022
Census Tract 5206; Cook County; Illinois,323.0,481.0,522.0,17,31,520600,135.0,52.0,2739.0,2018-2022
Census Tract 5301; Cook County; Illinois,440.0,342.0,268.0,17,31,530100,106.0,110.0,1915.0,2018-2022
Census Tract 5302; Cook County; Illinois,325.0,882.0,1339.0,17,31,530200,359.0,133.0,4358.0,2018-2022
Census Tract 5303; Cook County; Illinois,246.0,863.0,853.0,17,31,530300,257.0,237.0,3484.0,2018-2022
Census Tract 5304; Cook County; Illinois,125.0,439.0,755.0,17,31,530400,91.0,39.0,2356.0,2018-2022
Census Tract 5305.01; Cook County; Illinois,389.0,1298.0,907.0,17,31,530501,282.0,119.0,5118.0,2018-2022
Census Tract 5305.02; Cook County; Illinois,90.0,162.0,548.0,17,31,530502,29.0,195.0,1464.0,2018-2022
Census Tract 5305.03; Cook County; Illinois,219.0,872.0,1259.0,17,31,530503,516.0,203.0,4369.0,2018-2022
Census Tract 5306; Cook County; Illinois,140.0,487.0,722.0,17,31,530600,269.0,70.0,2385.0,2018-2022
Census Tract 5401.01; Cook County; Illinois,241.0,745.0,971.0,17,31,540101,41.0,47.0,4460.0,2018-2022
Census Tract 5401.02; Cook County; Illinois,302.0,538.0,705.0,17,31,540102,81.0,90.0,3357.0,2018-2022
Census Tract 5501; Cook County; Illinois,651.0,1594.0,1217.0,17,31,550100,449.0,307.0,6201.0,2018-2022
Census Tract 5502; Cook County; Illinois,246.0,504.0,845.0,17,31,550200,247.0,138.0,2824.0,2018-2022
Census Tract 5601; Cook County; Illinois,152.0,416.0,248.0,17,31,560100,103.0,65.0,1284.0,2018-2022
Census Tract 5602; Cook County; Illinois,246.0,362.0,269.0,17,31,560200,64.0,62.0,1372.0,2018-2022
Census Tract 5603; Cook County; Illinois,501.0,736.0,542.0,17,31,560300,223.0,123.0,3079.0,2018-2022
Census Tract 5604; Cook County; Illinois,277.0,511.0,173.0,17,31,560400,79.0,57.0,1744.0,2018-2022
Census Tract 5607; Cook County; Illinois,650.0,806.0,528.0,17,31,560700,355.0,153.0,3584.0,2018-2022
Census Tract 5608; Cook County; Illinois,577.0,1156.0,1139.0,17,31,560800,644.0,450.0,6003.0,2018-2022
Census Tract 5609; Cook County; Illinois,360.0,1024.0,1019.0,17,31,560900,901.0,304.0,5131.0,2018-2022
Census Tract 5610; Cook County; Illinois,528.0,1437.0,1374.0,17,31,561000,780.0,502.0,6040.0,2018-2022
Census Tract 5611; Cook County; Illinois,617.0,1357.0,1096.0,17,31,561100,636.0,498.0,5888.0,2018-2022
Census Tract 5701; Cook County; Illinois,160.0,338.0,167.0,17,31,570100,105.0,46.0,1421.0,2018-2022
Census Tract 5702; Cook County; Illinois,376.0,690.0,149.0,17,31,570200,185.0,27.0,2084.0,2018-2022
Census Tract 5703; Cook County; Illinois,811.0,1683.0,832.0,17,31,570300,227.0,123.0,5951.0,2018-2022
Census Tract 5704; Cook County; Illinois,348.0,523.0,212.0,17,31,570400,60.0,22.0,1712.0,2018-2022
Census Tract 5705; Cook County; Illinois,510.0,630.0,479.0,17,31,570500,79.0,28.0,2699.0,2018-2022
Census Tract 5801; Cook County; Illinois,375.0,668.0,412.0,17,31,580100,242.0,160.0,2662.0,2018-2022
Census Tract 5802; Cook County; Illinois,340.0,701.0,431.0,17,31,580200,142.0,29.0,2988.0,2018-2022
Census Tract 5803; Cook County; Illinois,387.0,548.0,473.0,17,31,580300,27.0,83.0,2569.0,2018-2022
Census Tract 5804; Cook County; Illinois,718.0,1174.0,837.0,17,31,580400,330.0,147.0,4672.0,2018-2022
Census Tract 5805.01; Cook County; Illinois,662.0,1426.0,544.0,17,31,580501,245.0,153.0,4716.0,2018-2022
Census Tract 5805.02; Cook County; Illinois,942.0,1143.0,455.0,17,31,580502,353.0,75.0,4932.0,2018-2022
Census Tract 5806; Cook County; Illinois,1184.0,1148.0,472.0,17,31,580600,548.0,163.0,5402.0,2018-2022
Census Tract 5807; Cook County; Illinois,1505.0,1340.0,653.0,17,31,580700,178.0,105.0,6137.0,2018-2022
Census Tract 5808; Cook County; Illinois,617.0,454.0,108.0,17,31,580800,136.0,52.0,2096.0,2018-2022
Census Tract 5905; Cook County; Illinois,259.0,354.0,269.0,17,31,590500,258.0,208.0,1672.0,2018-2022
Census Tract 5906; Cook County; Illinois,698.0,770.0,423.0,17,31,590600,387.0,366.0,3813.0,2018-2022
Census Tract 5907; Cook County; Illinois,352.0,452.0,696.0,17,31,590700,365.0,114.0,2914.0,2018-2022
Census Tract 6004; Cook County; Illinois,727.0,944.0,499.0,17,31,600400,734.0,206.0,3963.0,2018-2022
Census Tract 6006; Cook County; Illinois,558.0,558.0,381.0,17,31,600600,347.0,292.0,2953.0,2018-2022
Census Tract 6007; Cook County; Illinois,452.0,463.0,412.0,17,31,600700,523.0,174.0,2870.0,2018-2022
Census Tract 6009; Cook County; Illinois,329.0,966.0,535.0,17,31,600900,553.0,401.0,3733.0,2018-2022
Census Tract 6103; Cook County; Illinois,1146.0,1205.0,848.0,17,31,610300,225.0,177.0,5670.0,2018-2022
Census Tract 6104; Cook County; Illinois,369.0,292.0,270.0,17,31,610400,64.0,32.0,1888.0,2018-2022
Census Tract 6108; Cook County; Illinois,186.0,346.0,311.0,17,31,610800,194.0,44.0,1521.0,2018-2022
Census Tract 6112; Cook County; Illinois,406.0,497.0,266.0,17,31,611200,63.0,128.0,2072.0,2018-2022
Census Tract 6113; Cook County; Illinois,859.0,785.0,189.0,17,31,611300,33.0,69.0,3409.0,2018-2022
Census Tract 6114; Cook County; Illinois,848.0,721.0,468.0,17,31,611400,85.0,33.0,3587.0,2018-2022
Census Tract 6115; Cook County; Illinois,871.0,720.0,306.0,17,31,611500,107.0,14.0,3273.0,2018-2022
Census Tract 6116; Cook County; Illinois,209.0,541.0,322.0,17,31,611600,15.0,15.0,1995.0,2018-2022
Census Tract 6117; Cook County; Illinois,323.0,394.0,460.0,17,31,611700,0.0,0.0,1847.0,2018-2022
Census Tract 6118; Cook County; Illinois,341.0,804.0,364.0,17,31,611800,18.0,18.0,2186.0,2018-2022
Census Tract 6119; Cook County; Illinois,338.0,309.0,234.0,17,31,611900,38.0,10.0,1559.0,2018-2022
Census Tract 6120; Cook County; Illinois,213.0,327.0,199.0,17,31,612000,129.0,58.0,1317.0,2018-2022
Census Tract 6121; Cook County; Illinois,196.0,241.0,156.0,17,31,612100,17.0,10.0,1018.0,2018-2022
Census Tract 6122; Cook County; Illinois,807.0,582.0,438.0,17,31,612200,92.0,27.0,3687.0,2018-2022
Census Tract 6201; Cook County; Illinois,882.0,959.0,741.0,17,31,620100,272.0,162.0,4798.0,2018-2022
Census Tract 6202; Cook County; Illinois,332.0,418.0,341.0,17,31,620200,193.0,53.0,1948.0,2018-2022
Census Tract 6203; Cook County; Illinois,1297.0,1374.0,913.0,17,31,620300,604.0,502.0,7080.0,2018-2022
Census Tract 6204; Cook County; Illinois,665.0,1061.0,837.0,17,31,620400,243.0,65.0,4540.0,2018-2022
Census Tract 6303; Cook County; Illinois,1151.0,1108.0,495.0,17,31,630300,268.0,64.0,4167.0,2018-2022
Census Tract 6304; Cook County; Illinois,1092.0,1715.0,735.0,17,31,630400,246.0,49.0,6003.0,2018-2022
Census Tract 6305; Cook County; Illinois,1178.0,1069.0,837.0,17,31,630500,408.0,80.0,5989.0,2018-2022
Census Tract 6306; Cook County; Illinois,435.0,639.0,489.0,17,31,630600,118.0,54.0,2746.0,2018-2022
Census Tract 6308; Cook County; Illinois,1016.0,1389.0,635.0,17,31,630800,603.0,113.0,6361.0,2018-2022
Census Tract 6309; Cook County; Illinois,694.0,1310.0,644.0,17,31,630900,140.0,108.0,4856.0,2018-2022
Census Tract 6401; Cook County; Illinois,266.0,456.0,55.0,17,31,640100,186.0,45.0,1348.0,2018-2022
Census Tract 6403; Cook County; Illinois,605.0,1447.0,1298.0,17,31,640300,682.0,422.0,6897.0,2018-2022
Census Tract 6404; Cook County; Illinois,338.0,927.0,661.0,17,31,640400,467.0,65.0,3309.0,2018-2022
Census Tract 6405; Cook County; Illinois,246.0,987.0,1032.0,17,31,640500,434.0,149.0,4132.0,2018-2022
Census Tract 6406; Cook County; Illinois,323.0,837.0,1184.0,17,31,640600,526.0,143.0,4427.0,2018-2022
Census Tract 6407; Cook County; Illinois,292.0,698.0,535.0,17,31,640700,424.0,29.0,3110.0,2018-2022
Census Tract 6408; Cook County; Illinois,179.0,362.0,283.0,17,31,640800,178.0,62.0,1505.0,2018-2022
Census Tract 6501; Cook County; Illinois,409.0,1552.0,489.0,17,31,650100,343.0,163.0,4622.0,2018-2022
Census Tract 6502; Cook County; Illinois,1460.0,1476.0,799.0,17,31,650200,571.0,493.0,7211.0,2018-2022
Census Tract 6503.01; Cook County; Illinois,770.0,853.0,976.0,17,31,650301,332.0,78.0,4863.0,2018-2022
Census Tract 6503.02; Cook County; Illinois,685.0,1234.0,588.0,17,31,650302,167.0,85.0,4945.0,2018-2022
Census Tract 6504; Cook County; Illinois,1275.0,1142.0,650.0,17,31,650400,503.0,106.0,6794.0,2018-2022
Census Tract 6505; Cook County; Illinois,861.0,1141.0,562.0,17,31,650500,256.0,153.0,4159.0,2018-2022
Census Tract 6603.01; Cook County; Illinois,216.0,524.0,165.0,17,31,660301,78.0,48.0,1761.0,2018-2022
Census Tract 6603.02; Cook County; Illinois,967.0,1182.0,559.0,17,31,660302,169.0,14.0,4612.0,2018-2022
